,hum,solar_rad,temp,wind_dir_last,wind_speed_last,ghi,dhi,dni,zenith,azimuth
2022-01-15 10:25:00+00:00,92.96340944731531,136.4959218743338,1.8514550746073613,171.9847959151854,1.338098558680159,136.4959218743338,101.00687275811036,35.48904911622343,77.64132891078137,167.11769274978246
2022-01-15 10:30:00+00:00,92.84278954780345,137.46029971536402,1.9693723337696591,155.86028756696984,1.3675351843746757,137.46029971536402,102.20633744084834,35.25396227451567,77.49077929140574,168.30173074845482
2022-01-15 10:35:00+00:00,92.65319144820282,135.81297249438873,2.065850091266085,159.55841710024808,1.3370742417610983,135.81297249438873,103.15647213869526,32.65650035569347,77.3544947392362,169.48824309563815
2022-01-15 10:40:00+00:00,92.38897482125685,132.04697749540898,2.144786438308615,179.47506853656662,1.257606197804535,132.04697749540898,103.58098771723716,28.465989778171817,77.2325619562014,170.67699985760646
2022-01-15 10:45:00+00:00,92.10007030830106,128.9838906780619,2.2275525404343215,198.22505607537275,1.1925868891128013,128.9838906780619,103.69165234507977,25.292238332982123,77.12505902076244,171.86776412884296
2022-01-15 10:50:00+00:00,91.8091484340645,126.96863782750519,2.3134520785371726,213.25686406166864,1.1393892729104738,126.96863782750519,103.74542719625013,23.223210631255057,77.03205507345649,173.0602937947524
2022-01-15 10:55:00+00:00,91.51657599150732,125.8107036770497,2.4019153369849597,225.26470695954708,1.095863950563115,125.8107036770497,103.8483069629256,21.962396714124097,76.95361024859741,174.25434093107538
2022-01-15 11:00:00+00:00,91.22265308396054,124.06330300849523,2.4924761848058763,235.9620329669022,1.0966159595516394,124.06330300849523,103.64249996005141,20.420803048443815,76.88977541335753,175.4496537875002
2022-01-15 11:05:00+00:00,90.92762525051317,121.59724791604154,2.5665714239320807,245.80529970019273,1.151776694178614,121.59724791604154,103.03728764304648,18.559960272995056,76.8405921142924,176.6459762352697
2022-01-15 11:10:00+00:00,90.63169338678351,118.56138465857944,2.627194801398975,254.94979066379403,1.2514536588734115,118.56138465857944,102.02284143720759,16.538543221371853,76.806092395738,177.84304979833087
2022-01-15 11:15:00+00:00,90.33502186191379,119.150223811565,2.6949775647809795,263.32255599764966,1.3330075390782459,119.150223811565,102.33995831989617,16.81026549166883,76.78629876469309,179.0406131352454
2022-01-15 11:20:00+00:00,90.03774515974764,123.45018311855317,2.750436189366256,271.009363998077,1.363369804700383,123.45018311855317,103.95280780414775,19.497375314405417,76.78122409152034,180.23840394037003
2022-01-15 11:25:00+00:00,89.7399733125208,130.7865134606344,2.8139932458451185,278.15311599842664,1.3700298402094042,130.7865134606344,106.00600697801511,24.780506482619302,76.79087159702954,181.43615924802347
2022-01-15 11:30:00+00:00,89.44179634660793,137.0071473768827,2.8841762920550966,283.1980039987127,1.5209335056258764,137.0071473768827,107.01052210470182,29.99662527218088,76.81523483060732,182.63361574023796
2022-01-15 11:35:00+00:00,89.14328791995194,141.6785751265404,2.9597806025905333,286.23473054440126,1.8444001409666264,141.6785751265404,107.20533939535318,34.47323573118723,76.85429770166382,183.83051165796653
2022-01-15 11:40:00+00:00,88.8445082981425,145.0824705580785,3.039820493028618,287.6284158999647,2.2908728426090583,145.0824705580785,106.90283655203275,38.17963400604576,76.9080344975758,185.02658630276443
2022-01-15 11:45:00+00:00,88.58187042575294,145.79474863842788,3.105307676114324,289.4232493726984,2.5107141439528657,145.79474863842788,106.34173791202232,39.45301072640555,76.97640999573899,186.22158209313247
2022-01-15 11:50:00+00:00,88.34880307561605,144.0138852496228,3.1588880986389922,291.8553858503896,2.472402481415981,144.0138852496228,105.68709672988638,38.326788519736425,77.0593795018402,187.41524404234602
2022-01-15 11:55:00+00:00,88.12174797095857,140.19317884060047,3.1845448079773573,294.8271338775915,2.222874757522166,140.19317884060047,104.8637242410371,35.32945459956336,77.15688904413052,188.60732178326927
2022-01-15 12:00:00+00:00,87.93597561260246,134.75805541503675,3.2055366610723834,284.62220044530216,1.9823520743363174,134.75805541503675,103.67516379800156,31.082891617035187,77.26887542955517,189.79756900895472
2022-01-15 12:05:00+00:00,87.78398004667474,128.00204533957552,3.2227118136046777,261.18180036433813,1.7855607880933506,128.00204533957552,101.88406116120564,26.11798417836988,77.39526649877065,190.9857452883187
2022-01-15 12:10:00+00:00,87.65962003818842,120.16530982328905,3.2367642111310997,226.91238211627663,1.6245497357127412,120.16530982328905,99.25364484490947,20.911664978379576,77.53598128598581,192.1716162525464
2022-01-15 12:15:00+00:00,87.53968912215416,113.40798076450922,3.248261627289082,205.85558536786266,1.5109952383104244,113.40798076450922,96.31999101288784,17.08798975162138,77.69093016486802,193.3549537549389
2022-01-15 12:20:00+00:00,87.42338200903521,107.8792569891439,3.2576686041456124,199.59093348279674,1.4544506495267109,107.8792569891439,93.43549821850192,14.443758770641978,77.86001521599471,194.53553758453495
2022-01-15 12:25:00+00:00,87.29185800739245,103.35575571839047,3.2653652215736826,205.4289455768337,1.426368713249127,103.35575571839047,90.73803729489524,12.617718423495234,78.04313030917764,195.7131547610295
2022-01-15 12:30:00+00:00,87.18424746059382,104.16380013322858,3.271662454014831,211.95095547195487,1.3670289472038313,104.16380013322858,90.38607242426893,13.777727708959645,78.24016154966164,196.88760132689563
2022-01-15 12:35:00+00:00,87.07802064957677,110.17038192718702,3.2949965532848617,217.34169084069035,1.263932774984953,110.17038192718702,91.6870493966783,18.48333253050872,78.45098736123376,198.05868156901542
2022-01-15 12:40:00+00:00,86.99110780419917,120.41213066769848,3.3140880890512503,221.80683796056485,1.1250359068058706,120.41213066769848,92.41256295464399,27.99956771305449,78.67547899006702,199.22620972196825
2022-01-15 12:45:00+00:00,86.86545183979933,128.79174327357148,3.3478902546782954,230.82377651318942,1.0659384692048033,128.79174327357148,90.48507058450369,38.306672689067796,78.91350058234057,200.39000911225173
2022-01-15 12:50:00+00:00,86.68991514165401,134.6841535874676,3.393728390191333,244.49218078351862,1.1084951111675663,134.6841535874676,86.92203520211984,47.76211838534775,79.16490970363682,201.54991361296786
2022-01-15 12:55:00+00:00,86.47356693408055,138.5233983897462,3.4675959556110905,261.9845115501516,1.2160414545916451,138.5233983897462,82.58954232000497,55.93385606974124,79.42955757767675,202.70576748587655
2022-01-15 13:00:00+00:00,86.22382749152045,138.9555077734287,3.528033054590892,272.4964185410331,1.3222157355749824,138.9555077734287,78.78268321183869,60.17282456159002,79.70728929869867,203.85742518966458
2022-01-15 13:05:00+00:00,85.94676794760764,136.27268817825987,3.577481590119821,275.4607060790271,1.4090856018340765,136.27268817825987,76.03218500517251,60.24050317308736,79.9979444155111,205.00475269210602
2022-01-15 13:10:00+00:00,85.66553741167897,131.05947214584899,3.6179394828253084,272.249668610113,1.4801609469551535,131.05947214584899,74.26032146690349,56.799150678945495,80.30135696739372,206.1476264211751
2022-01-15 13:15:00+00:00,85.4172578822828,126.88502266478554,3.669223213220707,269.7679106810016,1.4837680475087618,126.88502266478554,71.83737640911357,55.047646255671964,80.61735613061319,207.28593464209956
2022-01-15 13:20:00+00:00,85.23230190368592,124.14229127118816,3.7111826289987597,268.9555632844558,1.4321738570526235,124.14229127118816,68.57303771130124,55.56925355988692,80.94576622712536,208.41957633809048
2022-01-15 13:25:00+00:00,85.08097428483394,122.55278376733577,3.763694878271713,269.50909723273656,1.3354149739521464,122.55278376733577,64.46135008291188,58.09143368442389,81.28640739557339,209.54846250096898
2022-01-15 13:30:00+00:00,84.93897896031868,120.07045944600198,3.806659445858674,270.6528977358754,1.2926122514153926,120.07045944600198,60.49648344237721,59.573976003624765,81.63909556758189,210.67251494851305
2022-01-15 13:35:00+00:00,84.80461914935164,116.53037591036525,3.859994092066188,272.2069163293526,1.3121372966125937,116.53037591036525,56.87543305314136,59.654942857223894,82.00364310715912,211.7916673857419
2022-01-15 13:40:00+00:00,84.65832475856044,112.12485301757157,3.9036315298723356,274.0783860876522,1.3826577881375768,112.12485301757157,53.558614338983894,58.56623867858767,82.37985899845907,212.90586491609093
2022-01-15 13:45:00+00:00,84.53862934791309,108.28397065074039,3.939334888077366,274.20958861716997,1.4039927357489266,108.28397065074039,49.64132317938758,58.64264747135281,82.76754899770285,214.01506353507364
2022-01-15 13:50:00+00:00,84.44069673920161,105.14143053242395,3.968546726608754,272.5532997776845,1.3669031474309399,105.14143053242395,44.93738202863828,60.20404850378567,83.16651629245898,215.1192310867409
2022-01-15 13:55:00+00:00,84.36057005934677,102.57026134471052,4.010629139952616,269.45269981810554,1.28201166607986,102.57026134471052,39.389576673007944,63.18068467170257,83.5765613789942,216.21834596153178
2022-01-15 14:00:00+00:00,84.27683004855645,98.97566837294497,4.045060205415776,258.8976634875409,1.2489186358835218,98.97566837294497,34.22688816246653,64.74878021047843,83.99748277266369,217.3123981448191
2022-01-15 14:05:00+00:00,84.19013367609165,94.27100139604588,4.055049258976544,241.11627012616978,1.2763879748137905,94.27100139604588,29.66514632223948,64.6058550738064,84.4290768413193,218.40138788597366
2022-01-15 14:10:00+00:00,84.1010184622568,88.67627386949208,4.063222120980808,217.40422101232073,1.353408343029465,88.67627386949208,25.608950503053638,63.067323366438444,84.87113851710981,219.48532669926266
2022-01-15 14:15:00+00:00,84.04628783275557,82.18967862049351,4.069909008075206,204.20345355553513,1.4346068261150169,82.18967862049351,22.120357625468426,60.06932099502508,85.32346108269326,220.56423600984098
2022-01-15 14:20:00+00:00,84.00150822680001,74.93700978040378,4.075380097516078,202.3664619999833,1.5010419486395592,74.93700978040378,19.097164833807092,55.83984494659669,85.78583681933632,221.63814797468459
2022-01-15 14:25:00+00:00,83.98305218556364,67.05755345669401,4.079856443422246,209.82710527271362,1.5553979579778212,67.05755345669401,16.301886449301602,50.755667007392404,86.25805705895485,222.70710483502899
2022-01-15 14:30:00+00:00,83.98613360637025,59.701634646386005,4.065337090072747,214.80399522312933,1.58168923834549,59.701634646386005,12.533048364757605,47.1685862816284,86.73991219886106,223.7711582730997
2022-01-15 14:35:00+00:00,84.02501840521202,52.95588289249764,4.0534576191504295,215.8941779098331,1.566836649555401,52.95588289249764,8.69533746861475,44.26054542388289,87.23119234583156,224.8303701921377
2022-01-15 14:40:00+00:00,84.09319687699166,46.70935873022534,4.025556233850351,213.82250919895438,1.5365027132726006,46.70935873022534,15.233244550159192,31.476114180066148,87.73168698337506,225.8848113492527
2022-01-15 14:45:00+00:00,84.18534289935681,41.034929870184364,3.9845460095139242,212.54568934459903,1.4935022199503096,41.034929870184364,35.02655796010039,6.008371910083973,88.24118566933764,226.93456226479523
2022-01-15 14:50:00+00:00,84.2970987358374,35.84676080287811,3.9509921896023017,212.53738219103556,1.4583199981411625,35.84676080287811,30.219222262309273,5.627538540568835,88.75947765617939,227.97971186405437
2022-01-15 14:55:00+00:00,84.44308078386696,31.056440656900268,3.9053572460382466,213.5487672472109,1.4295345439336784,31.056440656900268,27.61053300464949,3.445907652250778,89.28635258118489,229.02035837865355
2022-01-15 15:00:00+00:00,84.61706609589115,26.59163326473658,3.8498377467585656,216.7035368386271,1.4059828086730095,26.59163326473658,25.00184374698971,1.589789517746869,89.8216000407275,230.05660800359578
2022-01-15 15:05:00+00:00,84.83214498754731,22.393154489329927,3.7862308837115535,221.83016650433126,1.3867132070960988,22.393154489329927,22.393154489329927,0.0,90.36501019909477,231.08857565942253
2022-01-15 15:10:00+00:00,85.08084589890234,18.412580945815392,3.7160070866730885,228.5701362308165,1.3709471694422626,18.412580945815392,18.412580945815392,0.0,90.9163736852855,232.11638436089078
2022-01-15 15:15:00+00:00,85.33887391728373,15.064838955667136,3.6403694345507085,234.04829327975898,1.3216840477254874,15.064838955667136,15.064838955667136,0.0,91.47548145723718,233.14016460375987
2022-01-15 15:20:00+00:00,85.60453320505033,12.32577732736402,3.578484082814216,238.05769450162097,1.2268324026844897,12.32577732736402,12.32577732736402,0.0,92.04212540034052,234.16005513499363
2022-01-15 15:25:00+00:00,85.87643625867754,10.084726904206924,3.5096687950298127,240.84720459223536,1.0946810567418552,10.084726904206924,10.084726904206924,0.0,92.61609779348602,235.17620167075285
2022-01-15 15:30:00+00:00,86.11708421164526,8.251140194351118,3.4533653777516653,241.202258302738,1.0956481373342453,8.251140194351118,8.251140194351118,0.0,93.19719197048754,236.1887578181806
2022-01-15 15:35:00+00:00,86.35034162770977,6.750932886287276,3.407298945433181,239.31093861133107,1.2237121123643826,6.750932886287276,6.750932886287276,0.0,93.78520174603187,237.19788382426765
2022-01-15 15:40:00+00:00,86.57755224085345,5.523490543325953,3.351426409899876,235.5816770456345,1.4739462737526767,5.523490543325953,5.523490543325953,0.0,94.37992206896645,238.20374751407596
2022-01-15 15:45:00+00:00,86.79981546978918,4.5192195354485065,3.3057125171908077,232.6213721282464,1.6423196785249174,4.5192195354485065,4.5192195354485065,0.0,94.98114841001117,239.20652307279875
2022-01-15 15:50:00+00:00,87.01803083891842,3.6975432562760497,3.2683102413379337,230.67203174129256,1.7255342824294782,3.6975432562760497,3.6975432562760497,0.0,95.58867732524371,240.20639186998278
2022-01-15 15:55:00+00:00,87.23293432275143,3.025262664225858,3.2377083792764916,229.56802597014843,1.7390735038059366,3.025262664225858,3.025262664225858,0.0,96.20230621702723,241.20354194608544
2022-01-15 16:00:00+00:00,87.40876444588753,2.4752149070938834,3.2126704921353118,229.61020306648504,1.78651468493213,2.4752149070938834,2.4752149070938834,0.0,96.8218330692048,242.19816752097117
2022-01-15 16:05:00+00:00,87.57080727390799,2.0251758330768133,3.1921849481107096,230.68107523621504,1.8798756513081063,2.0251758330768133,2.0251758330768133,0.0,97.44705700051149,243.19046985218807
2022-01-15 16:10:00+00:00,87.70338776956108,1.656962045244665,3.1754240484542167,232.57542519326682,2.010807351070269,1.656962045244665,1.656962045244665,0.0,98.0777775653215,244.1806561063088
2022-01-15 16:15:00+00:00,87.83004453873178,1.3556962188365438,3.143528766917086,232.4889842490365,2.1179332872393113,1.3556962188365438,1.3556962188365438,0.0,98.71379537961685,245.16894037801757
2022-01-15 16:20:00+00:00,87.95185462259873,1.1092059972298993,3.117432627477616,230.30916893102986,2.169218144104891,1.1092059972298993,1.1092059972298993,0.0,99.35491139025345,246.1555425983322
2022-01-15 16:25:00+00:00,88.08788105485351,0.9075321795517356,3.096081240663504,226.3984109435699,2.1929966633585467,0.9075321795517356,0.9075321795517356,0.0,100.00092749224639,247.14068958009568
2022-01-15 16:30:00+00:00,88.21735722669833,0.7425263287241471,3.060430105997413,225.23506349928445,2.176088179111538,0.7425263287241471,0.7425263287241471,0.0,100.65164576909527,248.12461396432857
2022-01-15 16:35:00+00:00,88.32329227638954,0.607521541683393,3.031260995816065,227.06505195396,2.144072146545804,0.607521541683393,0.607521541683393,0.0,101.3068690139554,249.10755516326066
2022-01-15 16:40:00+00:00,88.42814822613688,0.4970630795591397,2.9892135420313255,231.34413341687636,2.081513574446567,0.4970630795591397,0.4970630795591397,0.0,101.96640038084259,250.0897589993295
2022-01-15 16:45:00+00:00,88.51393945774836,0.4066879741847506,2.954811079843812,235.02701825017158,2.030329288183555,0.4066879741847506,0.4066879741847506,0.0,102.63004301565226,251.071477362594
2022-01-15 16:50:00+00:00,88.56595046543048,0.33274470615115953,2.9266636107813,237.7311967501404,1.9884512357865451,0.33274470615115953,0.33274470615115953,0.0,103.29760056676047,252.05296920103635
2022-01-15 16:55:00+00:00,88.6085049262613,0.27224566866913047,2.9036338633665184,239.65279734102398,1.954187374734446,0.27224566866913047,0.27224566866913047,0.0,103.96887635421578,253.03449955175813
2022-01-15 17:00:00+00:00,88.6251403942138,0.22274645618383399,2.8847913427544243,239.67956146083782,1.9261533066009107,0.22274645618383399,0.22274645618383399,0.0,104.64367395799916,254.0163406950544
2022-01-15 17:05:00+00:00,88.63875123162947,0.18224710051404597,2.8693747349808922,237.93782301341275,1.9032163417643817,0.18224710051404597,0.18224710051404597,0.0,105.3217963610419,254.99877121794543
2022-01-15 17:10:00+00:00,88.63170555315138,0.1491112640569467,2.856761146802548,234.7673097382468,1.8844497341708577,0.1491112640569467,0.1491112640569467,0.0,106.00304652724772,255.9820772004412
2022-01-15 17:15:00+00:00,88.60775908894203,0.12200012513750182,2.8464409382929934,234.93688978583833,1.7963679643216108,0.12200012513750182,0.12200012513750182,0.0,106.6872265193016,256.96655130980133
