RowKey,entered,exited,delta,inhouse,inhouse_bad
2022-01-18 04:50:00+00:00,9.191036224365234e-05,6.110221147537231e-05,3.080815076828003e-05,5.999969184398651,728.9999691918492
2022-01-18 04:55:00+00:00,4.595518112182617e-05,3.055110573768616e-05,1.5404075384140015e-05,5.999984592199326,728.9999845959246
2022-01-18 05:00:00+00:00,2.2977590560913086e-05,1.527555286884308e-05,7.702037692070007e-06,5.999992296099663,728.9999922979623
2022-01-18 05:05:00+00:00,1.1488795280456543e-05,7.63777643442154e-06,3.851018846035004e-06,5.999996148049831,728.9999961489812
2022-01-18 05:10:00+00:00,3.5000057443976402,3.500003818888217,1.925509423017502e-06,5.999998074024916,728.9999980744906
2022-01-18 05:15:00+00:00,1.7500028721988201,1.7500019094441086,9.62754711508751e-07,5.999999037012458,728.9999990372453
2022-01-18 05:20:00+00:00,0.8750014360994101,0.8750009547220543,4.813773557543755e-07,5.999999518506229,728.9999995186226
2022-01-18 05:25:00+00:00,1.437500718049705,0.43750047736102715,1.0000002406886779,6.9999997592531145,729.9999997593113
2022-01-18 05:30:00+00:00,0.7187503590248525,0.21875023868051358,0.5000001203443389,7.499999879626557,730.4999998796557
2022-01-18 05:35:00+00:00,0.35937517951242626,0.10937511934025679,0.25000006017216947,7.749999939813279,730.7499999398278
2022-01-18 05:40:00+00:00,0.6796875897562131,0.054687559670128394,0.6250000300860847,8.37499996990664,731.3749999699139
2022-01-18 05:45:00+00:00,0.33984379487810656,0.027343779835064197,0.31250001504304237,8.68749998495332,731.687499984957
2022-01-18 05:50:00+00:00,0.16992189743905328,0.013671889917532098,0.15625000752152118,8.84374999247666,731.8437499924785
2022-01-18 05:55:00+00:00,0.08496094871952664,0.006835944958766049,0.07812500376076059,8.92187499623833,731.9218749962392
2022-01-18 06:00:00+00:00,0.04248047435976332,0.0034179724793830246,0.039062501880380296,8.960937498119165,731.9609374981196
2022-01-18 06:05:00+00:00,0.02124023717988166,0.0017089862396915123,0.019531250940190148,8.980468749059582,731.9804687490598
2022-01-18 06:10:00+00:00,0.01062011858994083,0.5008544931198458,-0.4902343745299049,8.490234374529791,731.4902343745299
2022-01-18 06:15:00+00:00,0.005310059294970415,0.2504272465599229,-0.24511718726495246,8.245117187264896,731.2451171872649
2022-01-18 06:20:00+00:00,0.0026550296474852075,0.12521362327996144,-0.12255859363247623,8.122558593632448,731.1225585936324
2022-01-18 06:25:00+00:00,3.0013275148237426,0.06260681163998072,2.938720703183762,11.061279296816224,734.0612792968162
2022-01-18 06:30:00+00:00,1.5006637574118713,0.03130340581999036,1.469360351591881,12.530639648408112,735.5306396484082
2022-01-18 06:35:00+00:00,0.7503318787059357,0.01565170290999518,0.7346801757959405,13.265319824204056,736.2653198242041
2022-01-18 06:40:00+00:00,8.875165939352968,0.5078258514549976,8.36734008789797,21.632659912102028,744.6326599121021
2022-01-18 06:45:00+00:00,4.437582969676484,0.2539129257274988,4.183670043948985,25.816329956051014,748.816329956051
2022-01-18 06:50:00+00:00,2.218791484838242,0.1269564628637494,2.0918350219744926,27.908164978025507,750.9081649780255
2022-01-18 06:55:00+00:00,9.609395742419121,0.5634782314318747,9.045917510987247,36.954082489012755,759.9540824890128
2022-01-18 07:00:00+00:00,4.8046978712095605,0.28173911571593735,4.522958755493623,41.47704124450638,764.4770412445064
2022-01-18 07:05:00+00:00,2.4023489356047802,0.14086955785796867,2.2614793777468116,43.73852062225319,766.7385206222532
2022-01-18 07:10:00+00:00,15.20117446780239,0.5704347789289843,14.630739688873406,58.369260311126595,781.3692603111266
2022-01-18 07:15:00+00:00,7.600587233901195,0.28521738946449215,7.315369844436703,65.6846301555633,788.6846301555634
2022-01-18 07:20:00+00:00,3.8002936169505976,0.14260869473224608,3.6576849222183516,69.34231507778165,792.3423150777817
2022-01-18 07:25:00+00:00,16.4001468084753,2.571304347366123,13.828842461109176,83.17115753889082,806.1711575388908
2022-01-18 07:30:00+00:00,8.20007340423765,1.2856521736830615,6.914421230554588,90.08557876944542,813.0855787694454
2022-01-18 07:35:00+00:00,4.100036702118825,0.6428260868415308,3.457210615277294,93.54278938472271,816.5427893847227
2022-01-18 07:40:00+00:00,19.550018351059414,6.821413043420765,12.728605307638647,106.27139469236135,829.2713946923614
2022-01-18 07:45:00+00:00,9.775009175529707,3.4107065217103827,6.3643026538193235,112.63569734618068,835.6356973461807
2022-01-18 07:50:00+00:00,4.8875045877648535,1.7053532608551913,3.1821513269096617,115.81784867309034,838.8178486730903
2022-01-18 07:55:00+00:00,22.943752293882426,7.352676630427595,15.59107566345483,131.40892433654517,854.4089243365452
2022-01-18 08:00:00+00:00,11.471876146941213,3.6763383152137976,7.795537831727415,139.20446216827258,862.2044621682726
2022-01-18 08:05:00+00:00,5.7359380734706065,1.8381691576068988,3.8977689158637077,143.1022310841363,866.1022310841363
2022-01-18 08:10:00+00:00,8.867969036735303,1.9190845788034494,6.948884457931854,150.05111554206815,873.0511155420681
2022-01-18 08:15:00+00:00,4.433984518367652,0.9595422894017247,3.474442228965927,153.52555777103407,876.5255577710341
2022-01-18 08:20:00+00:00,2.216992259183826,0.47977114470086235,1.7372211144829635,155.26277888551704,878.262778885517
2022-01-18 08:25:00+00:00,3.108496129591913,0.23988557235043118,2.8686105572414817,158.13138944275852,881.1313894427585
2022-01-18 08:30:00+00:00,1.5542480647959565,0.11994278617521559,1.4343052786207409,159.56569472137926,882.5656947213793
2022-01-18 08:35:00+00:00,0.7771240323979782,0.059971393087607794,0.7171526393103704,160.28284736068963,883.2828473606896
2022-01-18 08:40:00+00:00,2.888562016198989,2.029985696543804,0.8585763196551852,161.14142368034481,884.1414236803448
2022-01-18 08:45:00+00:00,1.4442810080994946,1.014992848271902,0.4292881598275926,161.5707118401724,884.5707118401724
2022-01-18 08:50:00+00:00,0.7221405040497473,0.507496424135951,0.2146440799137963,161.7853559200862,884.7853559200862
2022-01-18 08:55:00+00:00,2.8610702520248736,2.7537482120679755,0.10732203995689815,161.8926779600431,884.8926779600431
2022-01-18 09:00:00+00:00,1.4305351260124368,1.3768741060339877,0.053661019978449076,161.94633898002155,884.9463389800216
2022-01-18 09:05:00+00:00,0.7152675630062184,0.6884370530169939,0.026830509989224538,161.97316949001078,884.9731694900108
2022-01-18 09:10:00+00:00,2.357633781503109,0.34421852650849694,2.0134152549946123,163.9865847450054,886.9865847450054
2022-01-18 09:15:00+00:00,1.1788168907515546,0.17210926325424847,1.0067076274973061,164.9932923725027,887.9932923725028
2022-01-18 09:20:00+00:00,0.5894084453757773,0.08605463162712423,0.5033538137486531,165.49664618625135,888.4966461862514
2022-01-18 09:25:00+00:00,1.7947042226878887,1.0430273158135621,0.7516769068743265,166.2483230931257,889.2483230931257
2022-01-18 09:30:00+00:00,0.8973521113439443,0.5215136579067811,0.37583845343716327,166.62416154656285,889.6241615465628
2022-01-18 09:35:00+00:00,0.44867605567197216,0.26075682895339053,0.18791922671858163,166.81208077328142,889.8120807732814
2022-01-18 09:40:00+00:00,4.724338027835986,3.130378414476695,1.5939596133592908,168.4060403866407,891.4060403866407
2022-01-18 09:45:00+00:00,2.362169013917993,1.5651892072383475,0.7969798066796454,169.20302019332036,892.2030201933203
2022-01-18 09:50:00+00:00,1.1810845069589966,0.7825946036191738,0.3984899033398227,169.60151009666018,892.6015100966601
2022-01-18 09:55:00+00:00,4.090542253479498,4.391297301809587,-0.30075504833008865,169.30075504833007,892.3007550483301
2022-01-18 10:00:00+00:00,2.045271126739749,2.1956486509047934,-0.15037752416504432,169.15037752416504,892.150377524165
2022-01-18 10:05:00+00:00,1.0226355633698745,1.0978243254523967,-0.07518876208252216,169.07518876208252,892.0751887620825
2022-01-18 10:10:00+00:00,3.0113177816849372,4.048912162726198,-1.0375943810412611,168.03759438104126,891.0375943810412
2022-01-18 10:15:00+00:00,1.5056588908424686,2.024456081363099,-0.5187971905206306,167.51879719052062,890.5187971905207
2022-01-18 10:20:00+00:00,0.7528294454212343,1.0122280406815496,-0.2593985952603153,167.2593985952603,890.2593985952603
2022-01-18 10:25:00+00:00,2.876414722710617,4.506114020340775,-1.6296992976301576,165.62969929763017,888.6296992976302
2022-01-18 10:30:00+00:00,1.4382073613553086,2.2530570101703873,-0.8148496488150788,164.81484964881508,887.8148496488151
2022-01-18 10:35:00+00:00,0.7191036806776543,1.1265285050851936,-0.4074248244075394,164.40742482440754,887.4074248244076
2022-01-18 10:40:00+00:00,2.359551840338827,2.063264252542597,0.2962875877962303,164.70371241220377,887.7037124122038
2022-01-18 10:45:00+00:00,1.1797759201694136,1.0316321262712984,0.14814379389811516,164.8518562061019,887.851856206102
2022-01-18 10:50:00+00:00,0.5898879600847068,0.5158160631356492,0.07407189694905758,164.92592810305095,887.925928103051
2022-01-18 10:55:00+00:00,3.2949439800423534,1.2579080315678246,2.0370359484745286,166.9629640515255,889.9629640515254
2022-01-18 11:00:00+00:00,1.6474719900211767,0.6289540157839123,1.0185179742372643,167.98148202576274,890.9814820257627
2022-01-18 11:05:00+00:00,0.8237359950105884,0.31447700789195615,0.5092589871186322,168.49074101288136,891.4907410128814
2022-01-18 11:10:00+00:00,2.4118679975052943,2.1572385039459783,0.2546294935593161,168.74537050644068,891.7453705064406
2022-01-18 11:15:00+00:00,1.2059339987526472,1.0786192519729891,0.12731474677965804,168.87268525322034,891.8726852532203
2022-01-18 11:20:00+00:00,0.6029669993763236,0.5393096259864946,0.06365737338982902,168.93634262661016,891.9363426266102
2022-01-18 11:25:00+00:00,0.8014834996881618,0.7696548129932472,0.03182868669491451,168.96817131330508,891.9681713133051
2022-01-18 11:30:00+00:00,0.4007417498440809,0.3848274064966236,0.015914343347457255,168.98408565665255,891.9840856566525
2022-01-18 11:35:00+00:00,0.20037087492204045,0.1924137032483118,0.007957171673728627,168.99204282832628,891.9920428283262
2022-01-18 11:40:00+00:00,2.10018543746102,2.596206851624156,-0.49602141416313567,168.49602141416312,891.4960214141631
2022-01-18 11:45:00+00:00,1.05009271873051,1.298103425812078,-0.24801070708156783,168.24801070708156,891.2480107070816
2022-01-18 11:50:00+00:00,0.525046359365255,0.649051712906039,-0.12400535354078392,168.12400535354078,891.1240053535407
2022-01-18 11:55:00+00:00,1.2625231796826275,2.3245258564530196,-1.062002676770392,167.0620026767704,890.0620026767704
2022-01-18 12:00:00+00:00,0.6312615898413138,1.1622629282265098,-0.531001338385196,166.53100133838518,889.5310013383852
2022-01-18 12:05:00+00:00,0.3156307949206569,0.5811314641132549,-0.265500669192598,166.2655006691926,889.2655006691925
2022-01-18 12:10:00+00:00,3.6578153974603285,2.7905657320566273,0.867249665403701,167.1327503345963,890.1327503345963
2022-01-18 12:15:00+00:00,1.8289076987301642,1.3952828660283136,0.4336248327018505,167.56637516729813,890.5663751672981
2022-01-18 12:20:00+00:00,0.9144538493650821,0.6976414330141568,0.21681241635092524,167.78318758364907,890.7831875836491
2022-01-18 12:25:00+00:00,3.957226924682541,0.3488207165070784,3.6084062081754626,171.39159379182453,894.3915937918246
2022-01-18 12:30:00+00:00,1.9786134623412706,0.1744103582535392,1.8042031040877313,173.19579689591228,896.1957968959123
2022-01-18 12:35:00+00:00,0.9893067311706353,0.0872051791267696,0.9021015520438657,174.09789844795614,897.0978984479561
2022-01-18 12:40:00+00:00,4.994653365585318,3.5436025895633847,1.4510507760219329,175.54894922397807,898.5489492239781
2022-01-18 12:45:00+00:00,2.497326682792659,1.7718012947816923,0.7255253880109664,176.27447461198904,899.274474611989
2022-01-18 12:50:00+00:00,1.2486633413963295,0.8859006473908462,0.3627626940054832,176.63723730599452,899.6372373059945
2022-01-18 12:55:00+00:00,1.6243316706981648,1.442950323695423,0.1813813470027416,176.81861865299726,899.8186186529972
2022-01-18 13:00:00+00:00,0.8121658353490824,0.7214751618477115,0.0906906735013708,176.90930932649863,899.9093093264986
2022-01-18 13:05:00+00:00,0.4060829176745412,0.36073758092385577,0.0453453367506854,176.9546546632493,899.9546546632494
2022-01-18 13:10:00+00:00,3.2030414588372706,4.1803687904619276,-0.9773273316246573,175.97732733162465,898.9773273316247
2022-01-18 13:15:00+00:00,1.6015207294186353,2.0901843952309638,-0.4886636658123287,175.48866366581234,898.4886636658123
2022-01-18 13:20:00+00:00,0.8007603647093177,1.0450921976154819,-0.24433183290616434,175.24433183290617,898.2443318329061
2022-01-18 13:25:00+00:00,2.9003801823546587,3.522546098807741,-0.6221659164530822,174.62216591645307,897.622165916453
2022-01-18 13:30:00+00:00,1.4501900911773293,1.7612730494038704,-0.3110829582265411,174.31108295822654,897.3110829582265
2022-01-18 13:35:00+00:00,0.7250950455886647,0.8806365247019352,-0.15554147911327054,174.15554147911325,897.1555414791133
2022-01-18 13:40:00+00:00,2.3625475227943324,3.9403182623509676,-1.5777707395566352,172.57777073955663,895.5777707395566
2022-01-18 13:45:00+00:00,1.1812737613971662,1.9701591311754838,-0.7888853697783176,171.7888853697783,894.7888853697783
2022-01-18 13:50:00+00:00,0.5906368806985831,0.9850795655877419,-0.3944426848891588,171.39444268488916,894.3944426848891
2022-01-18 13:55:00+00:00,3.7953184403492917,6.492539782793871,-2.6972213424445792,168.69722134244458,891.6972213424445
2022-01-18 14:00:00+00:00,1.8976592201746458,3.2462698913969357,-1.3486106712222896,167.34861067122227,890.3486106712223
2022-01-18 14:05:00+00:00,0.9488296100873229,1.6231349456984678,-0.6743053356111448,166.67430533561114,889.6743053356112
2022-01-18 14:10:00+00:00,2.4744148050436614,7.311567472849234,-4.837152667805572,161.83715266780558,884.8371526678056
2022-01-18 14:15:00+00:00,1.2372074025218307,3.655783736424617,-2.418576333902786,159.4185763339028,882.4185763339028
2022-01-18 14:20:00+00:00,0.6186037012609154,1.8278918682123084,-1.209288166951393,158.2092881669514,881.2092881669514
2022-01-18 14:25:00+00:00,0.8093018506304577,3.413945934106154,-2.6046440834756965,155.6046440834757,878.6046440834757
2022-01-18 14:30:00+00:00,0.40465092531522884,1.706972967053077,-1.3023220417378483,154.30232204173785,877.3023220417379
2022-01-18 14:35:00+00:00,0.20232546265761442,0.8534864835265386,-0.6511610208689241,153.65116102086893,876.6511610208689
2022-01-18 14:40:00+00:00,2.1011627313288073,6.926743241763269,-4.825580510434462,148.82558051043446,871.8255805104345
2022-01-18 14:45:00+00:00,1.0505813656644036,3.4633716208816345,-2.412790255217231,146.41279025521723,869.4127902552173
2022-01-18 14:50:00+00:00,0.5252906828322018,1.7316858104408173,-1.2063951276086156,145.20639512760863,868.2063951276086
2022-01-18 14:55:00+00:00,1.262645341416101,5.865842905220409,-4.603197563804308,140.60319756380431,863.6031975638043
2022-01-18 15:00:00+00:00,0.6313226707080505,2.9329214526102043,-2.301598781902154,138.30159878190216,861.3015987819022
2022-01-18 15:05:00+00:00,0.31566133535402524,1.4664607263051022,-1.150799390951077,137.15079939095108,860.1507993909511
2022-01-18 15:10:00+00:00,1.6578306676770127,7.733230363152551,-6.0753996954755385,131.07539969547554,854.0753996954755
2022-01-18 15:15:00+00:00,0.8289153338385064,3.8666151815762757,-3.0376998477377692,128.03769984773777,851.0376998477377
2022-01-18 15:20:00+00:00,0.4144576669192532,1.9333075907881379,-1.5188499238688846,126.51884992386888,849.5188499238689
2022-01-18 15:25:00+00:00,3.7072288334596264,16.96665379539407,-13.259424961934442,113.25942496193444,836.2594249619344
2022-01-18 15:30:00+00:00,1.8536144167298132,8.483326897697035,-6.629712480967221,102.46304581430056,829.6297124809672
2022-01-18 15:35:00+00:00,0.9268072083649066,4.241663448848517,-3.3148562404836106,92.89818957381695,826.3148562404836
2022-01-18 15:40:00+00:00,0.9634036041824533,9.120831724424258,-8.157428120241805,83.94909478690847,818.1574281202418
2022-01-18 15:45:00+00:00,0.48170180209122665,4.560415862212129,-4.078714060120903,75.30788072678757,814.0787140601209
2022-01-18 15:50:00+00:00,0.24085090104561332,2.2802079311060646,-2.0393570300604513,66.82060703006044,812.0393570300605
2022-01-18 15:55:00+00:00,0.6204254505228066,2.140103965553032,-1.5196785150302257,58.41030351503022,810.5196785150303
2022-01-18 16:00:00+00:00,0.3102127252614033,1.070051982776516,-0.7598392575151128,50.03848509084844,809.7598392575151
2022-01-18 16:05:00+00:00,0.15510636263070166,0.535025991388258,-0.3799196287575564,41.68590921209089,809.3799196287575
2022-01-18 16:10:00+00:00,1.5775531813153507,4.767512995694129,-3.189959814378778,33.342954606045446,806.1899598143788
2022-01-18 16:15:00+00:00,0.7887765906576754,2.3837564978470644,-1.594979907189389,25.004810636356055,804.5949799071893
2022-01-18 16:20:00+00:00,0.3943882953288377,1.1918782489235322,-0.7974899535946945,16.669071984844695,803.7974899535947
2022-01-18 16:25:00+00:00,0.19719414766441884,2.0959391244617662,-1.8987449767973472,11.001202659089017,801.8987449767974
2022-01-18 16:30:00+00:00,0.09859707383220942,1.0479695622308831,-0.9493724883986736,8.167267996211176,800.9493724883987
2022-01-18 16:35:00+00:00,0.04929853691610471,0.5239847811154416,-0.4746862441993368,6.750300664772257,800.4746862441993
2022-01-18 16:40:00+00:00,0.5246492684580524,1.7619923905577208,-1.2373431220996685,5.041816999052797,799.2373431220997
2022-01-18 16:45:00+00:00,0.2623246342290262,0.8809961952788604,-0.6186715610498342,4.187575166193067,798.6186715610498
2022-01-18 16:50:00+00:00,0.1311623171145131,0.4404980976394302,-0.3093357805249171,3.7604542497632023,798.3093357805249
2022-01-18 16:55:00+00:00,1.0655811585572565,1.220249048819715,-0.15466789026245856,1.8802271248816012,798.1546678902624
2022-01-18 17:00:00+00:00,0.5327905792786283,0.6101245244098575,-0.07733394513122928,0.9401135624408006,798.0773339451312
2022-01-18 17:05:00+00:00,0.26639528963931414,0.30506226220492877,-0.03866697256561464,0.4700567812204003,798.0386669725656
2022-01-18 17:10:00+00:00,0.13319764481965707,0.15253113110246438,-0.01933348628280732,0.23502839061020014,798.0193334862828
2022-01-18 17:15:00+00:00,0.06659882240982853,0.07626556555123219,-0.00966674314140366,0.11751419530510007,798.0096667431415
2022-01-18 17:20:00+00:00,0.03329941120491427,0.038132782775616096,-0.00483337157070183,0.058757097652550036,798.0048333715707
2022-01-18 17:25:00+00:00,0.016649705602457134,0.019066391387808048,-0.002416685785350915,0.029378548826275018,798.0024166857854
